customer_id,name,region,segment,joined_date,tenure_days,loyalty_score,total_orders,total_revenue,total_profit,avg_order_value,first_order_date,last_order_date,ltv_tier
CUST00331,Odika Bhalla,East,Smb,2020-07-15,2154,2.3,7,1579367.89,705933.87,225623.98,2022-01-07,2024-11-10,Platinum
CUST00416,Manbir Khosla,North,Consumer,2024-02-05,854,3.8,8,1551831.72,695894.7,193978.96,2022-10-14,2024-12-27,Platinum
CUST00258,Ganga Comar,West,Enterprise,2023-08-18,1025,4.2,7,1540806.99,718389.81,220115.28,2022-09-20,2024-12-03,Platinum
CUST00396,Mohammed Thakur,West,Enterprise,2021-12-26,1625,6.4,9,1539014.51,739267.71,171001.61,2022-03-16,2024-04-20,Platinum
CUST00401,Jeevika Goyal,South,Enterprise,2021-09-16,1726,4.6,6,1536392.29,722132.5599999999,256065.38,2022-02-13,2024-09-27,Platinum
CUST00199,Naksh Bera,East,Consumer,2023-03-22,1174,4.9,8,1512690.19,639164.46,189086.27,2022-03-23,2024-12-29,Platinum
CUST00177,Ayushman Nayak,East,Consumer,2022-01-23,1597,9.8,9,1503137.43,673920.02,167015.27,2022-03-18,2024-11-23,Platinum
CUST00112,Ethan Raju,North,Smb,2020-04-22,2238,7.3,8,1495495.1400000001,660826.75,186936.89,2022-01-26,2024-02-13,Platinum
CUST00073,Jason Roy,South,Smb,2021-02-12,1942,1.4,10,1495189.71,647138.35,149518.97,2022-07-28,2024-10-19,Platinum
CUST00498,Vivaan Varty,East,Startup,2022-08-07,1401,2.1,10,1493223.19,619074.52,149322.32,2022-06-30,2024-09-16,Platinum
CUST00253,Nidhi Kala,East,Smb,2020-05-19,2211,7.6,9,1493116.04,664743.16,165901.78,2022-01-27,2024-04-11,Platinum
CUST00077,Bhanumati Sur,North,Consumer,2020-09-06,2101,8.2,10,1492647.9,666932.66,149264.79,2022-01-16,2024-10-03,Platinum
CUST00010,Kabir Soman,East,Smb,2021-03-06,1920,7.3,8,1477909.05,657351.14,184738.63,2022-08-06,2024-06-21,Platinum
CUST00478,Aashi Kari,North,Consumer,2021-07-12,1792,3.4,10,1476894.94,590429.61,147689.49,2022-09-01,2024-11-30,Platinum
CUST00170,Dhriti Pillai,East,Consumer,2022-01-31,1589,3.1,10,1469678.0,641397.33,146967.8,2022-01-11,2024-12-13,Platinum
CUST00006,Luke Lanka,East,Startup,2024-07-11,697,5.1,9,1469504.1,660217.76,163278.23,2022-09-25,2024-07-13,Platinum
CUST00142,Xalak Saraf,West,Smb,2022-09-19,1358,6.0,11,1455356.36,581117.74,132305.12,2022-04-19,2024-12-19,Platinum
CUST00395,Charvi Madan,East,Enterprise,2020-06-28,2171,5.0,6,1450601.48,655052.96,241766.91,2022-03-31,2024-12-16,Platinum
CUST00485,Joshua Muni,South,Consumer,2020-04-05,2255,1.6,8,1442761.37,683253.74,180345.17,2022-10-14,2024-11-22,Platinum
CUST00102,Vritti Iyengar,South,Smb,2022-07-13,1426,5.2,6,1438007.88,631924.34,239667.98,2023-01-19,2024-09-26,Platinum
CUST00120,Urmi Chaudhry,North,Enterprise,2022-07-12,1427,5.2,4,1436485.82,691135.0700000001,359121.46,2023-04-28,2024-11-02,Platinum
CUST00393,Aarna Soni,North,Smb,2023-12-29,892,2.4,13,1432427.8,605682.56,110186.75,2022-03-02,2024-11-05,Platinum
CUST00347,Yashodhara Samra,East,Smb,2023-01-06,1249,2.1,9,1413105.56,576867.42,157011.73,2022-08-04,2024-12-22,Platinum
CUST00475,Finn Brahmbhatt,East,Enterprise,2023-12-21,900,1.1,10,1406147.61,598836.6900000001,140614.76,2022-01-11,2024-08-15,Platinum
CUST00104,Dominic More,East,Smb,2024-12-08,547,8.9,10,1403239.52,571874.3099999999,140323.95,2022-02-09,2024-11-20,Platinum
CUST00376,Niharika Kamdar,East,Startup,2023-09-28,984,9.2,6,1396829.3599999999,689901.18,232804.89,2022-04-02,2024-09-28,Platinum
CUST00383,Tanvi Modi,North,Enterprise,2024-09-28,618,8.1,7,1386796.23,594904.75,198113.75,2022-04-05,2024-03-15,Platinum
CUST00035,Anirudh Zacharia,South,Smb,2024-10-31,585,1.9,8,1383660.7,593581.07,172957.59,2022-05-04,2024-12-01,Platinum
CUST00342,Ubika Nanda,West,Consumer,2022-03-22,1539,1.0,9,1380877.8,553025.8,153430.87,2022-02-18,2024-03-11,Platinum
CUST00072,Dhriti Sane,South,Smb,2023-09-22,990,4.0,12,1368532.9,614720.72,114044.41,2022-04-07,2024-10-28,Platinum
CUST00367,Nakul Babu,West,Enterprise,2024-01-20,870,8.6,8,1360157.46,615922.95,170019.68,2022-05-08,2024-07-27,Platinum
CUST00149,Tanvi Chhabra,North,Consumer,2024-10-26,590,9.6,6,1358200.63,600300.73,226366.77,2022-12-04,2024-11-05,Platinum
CUST00394,Chatresh Mahajan,West,Smb,2020-07-07,2162,3.8,8,1357196.35,587516.34,169649.54,2022-01-26,2024-12-08,Platinum
CUST00493,Praneel Nagy,East,Consumer,2020-06-23,2176,5.5,9,1354061.11,610502.05,150451.23,2022-01-15,2024-08-05,Platinum
CUST00164,Avni Yohannan,North,Consumer,2020-07-04,2165,3.9,6,1331833.89,597891.66,221972.31,2022-09-01,2024-05-20,Platinum
CUST00099,Indali Sekhon,East,Consumer,2024-08-12,665,4.9,4,1324659.68,609866.15,331164.92,2022-03-22,2023-06-25,Platinum
CUST00465,Lila Kaul,North,Startup,2023-05-02,1133,9.0,8,1323193.91,540627.9,165399.24,2022-05-09,2024-09-21,Platinum
CUST00095,Amol Parikh,South,Enterprise,2020-02-23,2297,6.2,8,1321227.26,581453.4,165153.41,2022-11-25,2024-08-25,Platinum
CUST00218,Aayush Seth,North,Consumer,2023-07-11,1063,7.8,6,1315536.09,556419.32,219256.02,2022-01-17,2024-04-19,Platinum
CUST00091,Meghana Thakkar,East,Startup,2024-05-19,750,1.4,6,1314495.8,565740.62,219082.63,2022-11-08,2024-04-04,Platinum
CUST00192,Indira Dhar,South,Startup,2021-04-13,1882,8.4,8,1312932.24,594646.0,164116.53,2022-05-13,2024-03-09,Platinum
CUST00402,Warhi Patel,West,Smb,2022-06-01,1468,8.7,9,1310781.35,591809.8300000001,145642.37,2022-04-20,2024-10-11,Platinum
CUST00194,Chasmum Naidu,East,Startup,2022-08-30,1378,8.5,5,1308411.23,622884.23,261682.25,2022-01-06,2022-12-23,Platinum
CUST00150,Varenya Murthy,West,Startup,2021-04-26,1869,9.3,7,1303726.74,552217.5700000001,186246.68,2023-02-10,2024-12-16,Platinum
CUST00306,Krishna Srivastava,North,Smb,2023-09-05,1007,8.0,5,1301242.19,604214.48,260248.44,2023-02-21,2024-08-13,Platinum
CUST00246,Zayan Bobal,South,Smb,2020-01-12,2339,1.2,4,1295423.14,576474.0,323855.78,2022-09-15,2024-06-24,Platinum
CUST00032,Osha Ramachandran,North,Smb,2022-04-22,1508,7.6,5,1293521.95,608725.32,258704.39,2022-03-25,2024-03-14,Platinum
CUST00389,Bhavani Pai,North,Enterprise,2022-06-15,1454,1.7,9,1290804.19,559187.5700000001,143422.69,2022-05-18,2024-12-25,Platinum
CUST00500,Ganga Raman,East,Enterprise,2021-05-24,1841,4.6,7,1289266.87,575799.54,184180.98,2022-01-13,2024-10-05,Platinum
CUST00451,Matthew Varma,South,Smb,2024-12-01,554,6.9,10,1285776.58,575258.15,128577.66,2022-03-06,2024-08-25,Platinum
CUST00190,Yadavi Nagy,East,Consumer,2022-12-23,1263,5.5,7,1284528.84,567631.54,183504.12,2022-01-14,2024-10-30,Platinum
CUST00427,Jacob Atwal,North,Smb,2021-05-04,1861,2.6,9,1275077.29,558248.86,141675.25,2022-07-30,2024-11-08,Platinum
CUST00332,Lopa Grover,East,Enterprise,2022-02-25,1564,7.8,9,1273537.26,581867.7,141504.14,2022-05-15,2024-12-10,Platinum
CUST00126,Isaac Bhatia,East,Smb,2023-05-10,1125,4.9,9,1272802.56,527898.13,141422.51,2022-05-03,2024-12-02,Platinum
CUST00078,Qushi Gill,East,Startup,2024-01-14,876,4.8,8,1272778.31,541717.8200000001,159097.29,2022-02-07,2024-10-15,Platinum
CUST00337,Kalpit Balakrishnan,West,Consumer,2023-10-26,956,8.9,8,1263560.3,546954.24,157945.04,2022-01-10,2024-10-24,Platinum
CUST00175,Nachiket Yadav,South,Startup,2024-09-04,642,4.7,6,1254275.75,591611.05,209045.96,2022-01-12,2023-10-14,Platinum
CUST00304,Advay Raja,East,Consumer,2021-09-06,1736,1.1,9,1253569.81,530624.84,139285.53,2022-02-15,2024-08-25,Platinum
CUST00076,Nakul Bawa,North,Smb,2024-07-05,703,5.7,10,1253169.45,519720.28,125316.94,2022-07-29,2024-09-11,Platinum
CUST00056,Harish Sarraf,East,Startup,2023-09-28,984,8.0,9,1244091.85,544040.54,138232.43,2022-03-21,2024-11-13,Platinum
CUST00436,Forum Bassi,North,Smb,2020-03-08,2283,4.1,6,1243576.6199999999,559757.59,207262.77,2022-01-06,2024-10-26,Platinum
CUST00495,Pooja Seshadri,South,Smb,2021-10-08,1704,4.5,8,1222297.17,548489.63,152787.15,2022-10-07,2024-12-29,Platinum
CUST00008,Chaaya Saran,East,Consumer,2020-04-04,2256,8.0,7,1213602.99,544789.67,173371.86,2022-04-04,2024-10-11,Platinum
CUST00443,Vansha Sharma,South,Startup,2023-03-29,1167,6.7,9,1208994.47,477171.75,134332.72,2022-03-04,2024-12-12,Platinum
CUST00435,Girindra Narasimhan,East,Consumer,2022-06-23,1446,9.9,10,1206347.56,544480.08,120634.76,2022-02-16,2024-08-25,Platinum
CUST00370,Shaurya Saran,South,Smb,2022-02-17,1572,3.2,8,1201340.66,538153.87,150167.58,2022-11-22,2024-12-20,Platinum
CUST00219,Ryan Prakash,West,Consumer,2023-07-09,1065,5.0,9,1197482.6099999999,522623.62,133053.62,2022-06-26,2024-11-19,Platinum
CUST00124,Advay Lal,South,Enterprise,2024-06-12,726,7.7,7,1196719.43,519233.62,170959.92,2022-01-02,2024-08-30,Platinum
CUST00296,Barkha Naidu,West,Startup,2024-10-02,614,2.2,9,1193346.05,553613.8200000001,132594.01,2022-01-30,2024-12-07,Platinum
CUST00081,Aahana Hora,South,Smb,2023-01-12,1243,2.4,10,1191676.13,523812.42,119167.61,2022-01-23,2024-08-22,Platinum
CUST00147,Irya Chander,West,Startup,2022-07-25,1414,2.3,10,1191666.8800000001,501910.9,119166.69,2022-01-16,2024-10-02,Platinum
CUST00214,Ekaja Dey,West,Smb,2021-09-28,1714,3.0,8,1185771.27,507448.76,148221.41,2022-11-02,2024-12-10,Platinum
CUST00137,Madhav Babu,North,Consumer,2023-08-20,1023,5.5,6,1184550.81,532812.6,197425.14,2022-01-29,2024-09-13,Platinum
CUST00055,Ekanta Gulati,North,Smb,2024-06-19,719,1.4,8,1183503.41,512396.76,147937.93,2023-07-15,2024-12-15,Platinum
CUST00373,Avni Deshpande,West,Consumer,2023-01-16,1239,9.6,10,1179093.28,470048.24,117909.33,2022-09-10,2024-12-19,Platinum
CUST00391,Ryan Grewal,South,Startup,2022-02-08,1581,7.1,8,1177136.41,517681.67,147142.05,2022-04-11,2023-10-31,Platinum
CUST00133,Omaja Rege,West,Startup,2023-01-17,1238,1.5,9,1176965.82,508664.67,130773.98,2022-04-21,2024-12-04,Platinum
CUST00287,Bhavani Wali,East,Smb,2024-07-12,696,3.7,7,1175719.67,545082.01,167959.95,2022-11-23,2024-10-22,Platinum
CUST00255,Vincent Bhatnagar,South,Consumer,2022-09-08,1369,8.3,8,1174980.96,515009.75,146872.62,2022-01-31,2024-12-23,Platinum
CUST00159,Qadim Prakash,West,Smb,2023-03-18,1178,3.7,8,1168268.1,532898.65,146033.51,2022-03-12,2024-11-14,Platinum
CUST00348,Bahadurjit Barad,South,Consumer,2021-09-04,1738,7.5,7,1167265.1500000001,520764.05,166752.16,2022-01-30,2024-12-18,Platinum
CUST00390,Maanas Johal,West,Enterprise,2021-07-14,1790,5.1,9,1158466.52,504801.83,128718.5,2022-09-15,2024-11-24,Platinum
CUST00153,Mugdha Narula,North,Smb,2022-06-02,1467,5.8,8,1156388.91,510482.01,144548.61,2022-03-04,2024-12-02,Platinum
CUST00198,Advika Cheema,South,Startup,2021-04-05,1890,4.2,9,1153801.95,541949.18,128200.22,2022-02-10,2024-02-01,Platinum
CUST00001,Aryan Maharaj,North,Consumer,2021-05-17,1848,7.6,13,1150526.38,499311.42,88502.03,2022-03-28,2024-11-12,Platinum
CUST00004,Viraj Chaudhuri,East,Consumer,2020-11-23,2023,4.1,8,1145225.69,492399.57,143153.21,2022-07-23,2024-12-03,Platinum
CUST00408,Krish Muni,West,Enterprise,2021-09-13,1729,6.9,6,1141856.95,532530.26,190309.49,2022-04-14,2023-12-02,Platinum
CUST00014,Chandresh Zachariah,East,Startup,2022-03-22,1539,6.8,6,1138088.97,557461.63,189681.49,2022-02-19,2024-10-08,Platinum
CUST00356,Reyansh Bandi,South,Startup,2020-04-07,2253,9.5,9,1137636.7,452776.15,126404.08,2022-04-21,2024-11-18,Platinum
CUST00480,Pallavi Borde,South,Smb,2024-05-03,766,6.2,8,1135773.9,511920.03,141971.74,2022-03-20,2024-12-24,Platinum
CUST00334,Guneet Varty,South,Startup,2022-08-12,1396,4.6,6,1135523.07,461760.84,189253.85,2023-01-30,2024-10-15,Platinum
CUST00479,Warhi Pathak,North,Startup,2022-01-08,1612,8.7,8,1132979.56,449736.17,141622.45,2022-01-20,2024-12-13,Platinum
CUST00041,Nidhi Kohli,South,Consumer,2020-06-14,2185,1.6,10,1130078.1,476469.52999999997,113007.81,2022-02-02,2024-11-21,Platinum
CUST00236,Chaitaly Sethi,West,Smb,2023-10-18,964,9.7,10,1117766.21,434999.64,111776.62,2022-11-09,2024-10-22,Platinum
CUST00204,Siddharth Hans,North,Smb,2024-03-26,804,7.1,6,1117178.09,509057.43,186196.35,2022-04-04,2024-01-15,Platinum
CUST00422,Lipika Anand,South,Startup,2022-03-08,1553,2.9,10,1114815.19,523395.33,111481.52,2022-02-13,2024-10-22,Platinum
CUST00252,Sanaya Parmer,North,Consumer,2020-03-31,2260,9.8,6,1110999.34,506045.64,185166.56,2022-08-13,2024-08-27,Platinum
CUST00333,Parth Choudhury,East,Startup,2023-03-20,1176,6.9,7,1103422.22,471759.11,157631.75,2022-01-30,2024-10-04,Platinum
CUST00050,Ekani Cheema,East,Consumer,2021-02-21,1933,8.7,10,1092269.59,432143.85,109226.96,2022-05-16,2024-11-14,Platinum
CUST00173,Advik Patel,East,Enterprise,2021-04-26,1869,2.2,11,1091721.49,485157.68,99247.41,2022-03-31,2024-04-23,Platinum
CUST00499,Dalaja Andra,South,Consumer,2023-11-29,922,2.9,4,1088337.52,508151.06,272084.38,2022-01-07,2024-01-10,Platinum
CUST00196,Ekaja Ganesh,North,Startup,2022-04-22,1508,7.0,10,1087693.59,489238.51,108769.36,2022-01-25,2024-09-01,Platinum
CUST00155,Vamakshi Chatterjee,South,Consumer,2020-10-21,2056,6.7,8,1087599.6099999999,436737.8,135949.95,2022-03-24,2024-11-02,Platinum
CUST00382,Idika Salvi,North,Enterprise,2022-02-16,1573,5.3,7,1087175.58,500627.35000000003,155310.8,2022-01-29,2024-06-13,Platinum
CUST00186,Zaid Chandra,West,Consumer,2020-03-30,2261,9.2,5,1083670.88,531416.33,216734.18,2022-01-18,2024-09-20,Platinum
CUST00368,Nisha Khare,South,Smb,2020-04-04,2256,3.0,9,1076781.79,473794.52999999997,119642.42,2022-03-22,2024-12-31,Platinum
CUST00364,Ekbal Bansal,South,Consumer,2020-08-29,2109,7.8,9,1074815.31,455355.01,119423.92,2022-01-18,2024-09-02,Platinum
CUST00135,Teerth Srinivas,South,Smb,2023-12-02,919,1.3,7,1074394.56,453967.33,153484.94,2022-01-13,2024-04-20,Platinum
CUST00019,Krish Lalla,North,Startup,2023-01-05,1250,7.9,9,1069625.06,472238.76999999996,118847.23,2022-02-11,2024-11-02,Platinum
CUST00018,Tanay Toor,North,Smb,2022-08-17,1391,9.7,10,1068929.2,456238.67,106892.92,2022-01-30,2024-12-11,Platinum
CUST00329,Odika Bath,West,Consumer,2020-01-30,2321,8.1,8,1067799.21,471200.99,133474.9,2022-01-09,2024-09-11,Platinum
CUST00379,Lakshit Natt,South,Consumer,2022-12-10,1276,2.7,8,1063276.48,428092.29,132909.56,2023-04-14,2024-11-05,Platinum
CUST00090,Harshil Varty,West,Consumer,2022-08-22,1386,5.9,8,1060873.04,437273.57,132609.13,2022-02-20,2024-12-27,Platinum
CUST00230,Falan Swamy,West,Consumer,2023-10-05,977,9.5,5,1056770.24,508086.11,211354.05,2023-10-14,2024-04-17,Platinum
CUST00193,Saksham De,West,Consumer,2021-10-03,1709,7.0,7,1055297.77,456151.98,150756.82,2022-11-03,2024-12-05,Platinum
CUST00027,Ekanta Shroff,South,Smb,2023-10-08,974,4.9,5,1051894.81,472871.39,210378.96,2022-02-18,2024-04-02,Platinum
CUST00350,Daksha Lad,South,Enterprise,2023-09-15,997,7.9,12,1044007.3,440361.49,87000.61,2022-03-05,2024-11-26,Platinum
CUST00209,Krishna Viswanathan,East,Enterprise,2024-03-10,820,2.2,6,1042472.99,469340.81,173745.5,2022-12-11,2024-09-20,Platinum
CUST00409,Adya Talwar,West,Enterprise,2023-05-10,1125,4.6,8,1033774.13,413291.79,129221.77,2022-03-19,2024-06-04,Platinum
CUST00454,Tara Varty,West,Enterprise,2021-04-09,1886,5.0,5,1026747.53,492738.81,205349.51,2022-05-18,2024-11-20,Platinum
CUST00101,Mitali Murthy,East,Startup,2024-08-19,658,3.4,7,1019374.61,422421.39,145624.94,2022-04-06,2024-12-08,Platinum
CUST00060,Zashil Shan,North,Smb,2024-07-31,677,4.1,8,1019180.12,401961.82,127397.51,2022-11-12,2024-11-04,Platinum
CUST00266,Charles Dyal,South,Enterprise,2020-05-18,2212,6.8,8,1018190.41,438838.53,127273.8,2023-01-27,2024-11-22,Platinum
CUST00157,Aayush Kala,South,Smb,2021-12-09,1642,3.7,5,1002228.01,454736.44,200445.6,2023-04-03,2024-11-01,Platinum
CUST00074,Ishwar Mallick,West,Startup,2024-12-20,535,2.7,8,1001671.6699999999,426993.9,125208.96,2022-12-10,2024-07-19,Platinum
CUST00372,Chatura Sarin,West,Smb,2024-06-17,721,2.3,9,998220.8200000001,463106.67,110913.42,2022-02-24,2024-11-04,Platinum
CUST00114,Maya Mistry,West,Smb,2020-04-16,2244,8.8,5,996972.67,420797.26,199394.53,2022-04-23,2024-05-21,Platinum
CUST00358,Alka Gokhale,West,Consumer,2021-09-08,1734,2.3,7,996767.4299999999,451401.92,142395.35,2022-11-16,2024-06-14,Platinum
CUST00251,Falguni Mohan,West,Startup,2020-06-25,2174,4.2,6,992881.07,439496.9,165480.18,2022-04-29,2024-04-19,Platinum
CUST00439,Radha Sandhu,North,Startup,2023-05-08,1127,3.9,6,990006.39,465526.43,165001.07,2022-01-17,2024-10-13,Platinum
CUST00108,Ucchal Jani,West,Smb,2024-03-08,822,4.2,10,987394.47,396967.12,98739.45,2022-03-21,2024-12-02,Platinum
CUST00346,Krish Apte,West,Enterprise,2023-09-18,994,2.2,9,980238.24,426119.73,108915.36,2022-05-12,2024-04-27,Platinum
CUST00406,Lavanya Narain,South,Startup,2023-02-01,1223,7.5,6,975495.89,391345.51,162582.65,2022-04-30,2024-10-27,Platinum
CUST00261,Samaksh Virk,East,Consumer,2020-06-11,2188,10.0,7,968845.3200000001,413671.31,138406.47,2022-01-25,2024-12-09,Platinum
CUST00349,Urmi Brahmbhatt,West,Consumer,2021-05-22,1843,2.4,8,965486.02,405065.76,120685.75,2022-02-23,2024-12-16,Platinum
CUST00282,Shivansh Ganesan,East,Smb,2023-07-25,1049,3.5,6,962471.01,410676.39,160411.83,2022-10-18,2024-10-15,Platinum
CUST00046,Naksh Khatri,North,Startup,2022-11-03,1313,9.4,6,959985.6,438262.94,159997.6,2022-04-21,2024-03-21,Platinum
CUST00326,Tamanna Parsa,East,Enterprise,2023-03-10,1186,9.4,9,955233.72,431391.79,106137.08,2023-02-05,2024-12-25,Platinum
CUST00374,Nisha Vig,North,Consumer,2023-10-01,981,1.1,6,953182.47,413966.88,158863.74,2022-07-21,2024-12-07,Platinum
CUST00477,Rohan Randhawa,East,Consumer,2024-11-24,561,9.0,7,952213.1,468357.44,136030.44,2022-02-18,2023-12-14,Platinum
CUST00307,Isaiah Sachdev,South,Startup,2020-12-16,2000,7.5,3,951182.23,457136.16000000003,317060.74,2022-08-15,2023-10-01,Platinum
CUST00277,Warinder Sankaran,South,Enterprise,2022-03-27,1534,7.5,8,950367.76,433134.57,118795.97,2022-02-01,2024-12-27,Platinum
CUST00351,Kevin Mand,North,Smb,2020-07-26,2143,5.0,6,950236.71,374222.32,158372.79,2022-04-16,2024-08-25,Platinum
CUST00280,Farhan Raj,South,Smb,2024-11-14,571,2.1,5,948876.5,434025.89999999997,189775.3,2022-06-30,2024-05-15,Platinum
CUST00360,Mahika Aggarwal,South,Smb,2023-08-18,1025,5.0,7,946657.18,417788.99,135236.74,2022-02-10,2024-09-07,Platinum
CUST00195,Joshua Goel,North,Enterprise,2024-02-23,836,2.2,8,937609.48,417274.38,117201.18,2022-05-13,2024-10-15,Platinum
CUST00424,Sachi Deshpande,East,Startup,2021-06-22,1812,5.4,4,937359.99,453474.38,234340.0,2022-03-20,2024-06-15,Platinum
CUST00318,Ekta Shankar,North,Consumer,2023-09-06,1006,5.3,8,934330.48,398284.18,116791.31,2022-10-05,2024-12-04,Platinum
CUST00438,Karan Parmer,East,Smb,2020-10-13,2064,8.3,5,933241.03,418445.84,186648.21,2023-04-12,2024-11-08,Platinum
CUST00462,Jagat Rege,North,Startup,2023-05-14,1121,3.6,5,932763.13,443639.2,186552.63,2023-03-06,2024-08-25,Platinum
CUST00215,Yashica Mital,South,Startup,2020-08-22,2116,2.7,4,932203.77,465479.88,233050.94,2022-12-29,2023-08-22,Platinum
CUST00257,Abeer Thaker,North,Consumer,2022-11-22,1294,8.3,9,929748.36,382519.58999999997,103305.37,2022-04-02,2024-12-13,Platinum
CUST00111,Bhavika Yadav,East,Consumer,2021-08-30,1743,2.6,7,929428.5,393211.4,132775.5,2022-10-05,2024-12-11,Platinum
CUST00254,Januja Thakkar,North,Enterprise,2021-12-23,1628,8.3,5,927774.51,401876.65,185554.9,2022-02-27,2023-07-28,Platinum
